event_date,device_category,channel_grouping,sessions,product_views,add_to_cart,begin_checkout,purchases,revenue
2025-08-16,mobile,Organic Search,110,66,11,6,3,228.52
2025-08-16,desktop,Direct,72,44,7,3,1,75.85
2025-08-16,mobile,Direct,59,40,5,2,1,80.51
2025-08-16,desktop,Meta Ads,73,48,8,4,2,158.21
2025-08-16,mobile,Meta Ads,69,45,5,2,0,0.0
2025-08-16,desktop,Email,58,40,7,3,1,75.33
2025-08-16,mobile,Email,48,31,4,1,0,0.0
2025-08-17,desktop,Google Ads,156,106,16,8,4,300.29
2025-08-17,mobile,Google Ads,136,94,11,7,3,261.02
2025-08-17,desktop,Organic Search,142,93,17,9,5,365.52
2025-08-17,mobile,Organic Search,120,74,11,6,2,156.61
2025-08-17,desktop,Direct,87,60,9,4,2,148.39
2025-08-17,mobile,Direct,68,45,6,3,1,70.35
2025-08-17,desktop,Meta Ads,79,54,9,5,2,151.75
2025-08-17,mobile,Meta Ads,66,42,5,2,1,82.76
2025-08-17,desktop,Email,60,42,7,3,1,83.97
2025-08-17,mobile,Email,45,28,4,1,0,0.0
2025-08-18,desktop,Google Ads,241,145,29,17,11,765.1
2025-08-18,mobile,Google Ads,208,138,22,11,5,363.0
2025-08-18,desktop,Organic Search,222,146,25,12,7,578.03
2025-08-18,mobile,Organic Search,187,124,17,9,4,317.67
2025-08-18,desktop,Direct,131,88,16,9,5,396.68
2025-08-18,mobile,Direct,115,76,12,7,3,206.97
2025-08-18,desktop,Meta Ads,134,90,15,7,4,300.49
2025-08-18,mobile,Meta Ads,113,67,10,5,2,174.61
2025-08-18,desktop,Email,86,54,9,4,2,139.71
2025-08-18,mobile,Email,66,46,5,3,1,75.17
2025-08-19,desktop,Google Ads,184,121,23,11,7,551.25
2025-08-19,mobile,Google Ads,167,107,16,9,4,341.16
2025-08-19,desktop,Organic Search,189,127,20,10,6,515.74
2025-08-19,mobile,Organic Search,167,109,17,9,5,358.32
2025-08-19,desktop,Direct,102,68,12,7,4,279.58
2025-08-19,mobile,Direct,99,59,9,4,1,84.24
2025-08-19,desktop,Meta Ads,105,72,13,7,4,287.08
2025-08-19,mobile,Meta Ads,91,60,7,3,1,85.24
2025-08-19,desktop,Email,70,43,8,4,2,157.64
2025-08-19,mobile,Email,67,42,6,3,1,84.07
2025-08-20,desktop,Google Ads,202,140,25,12,7,506.92
2025-08-20,mobile,Google Ads,177,110,17,8,4,340.11
2025-08-20,desktop,Organic Search,190,115,21,11,6,483.96
2025-08-20,mobile,Organic Search,171,107,18,10,5,386.92
2025-08-20,desktop,Direct,118,77,15,7,3,255.89
2025-08-20,mobile,Direct,89,54,8,4,1,80.84
2025-08-20,desktop,Meta Ads,123,86,13,7,4,324.9
2025-08-20,mobile,Meta Ads,102,71,9,5,2,156.98
2025-08-20,desktop,Email,72,49,8,4,2,171.78
2025-08-20,mobile,Email,66,43,5,2,1,78.33
2025-08-21,desktop,Google Ads,210,135,26,15,8,580.28
2025-08-21,mobile,Google Ads,159,95,16,9,4,341.35
2025-08-21,desktop,Organic Search,197,118,25,13,7,500.96
2025-08-21,mobile,Organic Search,141,88,15,9,4,340.09
2025-08-21,desktop,Direct,110,67,13,7,4,280.68
2025-08-21,mobile,Direct,97,63,10,6,2,148.79
2025-08-21,desktop,Meta Ads,111,73,12,6,3,216.86
2025-08-21,mobile,Meta Ads,95,63,10,5,2,172.56
2025-08-21,desktop,Email,74,47,9,5,3,244.03
2025-08-21,mobile,Email,64,42,5,2,1,82.78
2025-08-22,desktop,Google Ads,225,143,26,12,6,520.59
2025-08-22,mobile,Google Ads,188,116,17,9,4,277.84
2025-08-22,desktop,Organic Search,209,138,26,14,9,721.14
2025-08-22,mobile,Organic Search,145,90,15,9,4,345.99
2025-08-22,desktop,Direct,105,65,11,6,3,221.17
2025-08-22,mobile,Direct,93,64,8,4,1,76.86
2025-08-22,desktop,Meta Ads,112,71,12,7,4,326.99
2025-08-22,mobile,Meta Ads,90,60,8,4,2,167.99
2025-08-22,desktop,Email,81,52,9,5,2,146.87
2025-08-22,mobile,Email,60,39,5,2,0,0.0
2025-08-23,desktop,Google Ads,167,108,18,9,5,412.12
2025-08-23,mobile,Google Ads,143,94,13,7,3,250.25
2025-08-23,desktop,Organic Search,134,93,16,8,4,348.43
2025-08-23,mobile,Organic Search,124,83,11,5,2,172.05
2025-08-23,desktop,Direct,74,50,9,4,2,141.2
2025-08-23,mobile,Direct,73,47,6,3,1,74.24
2025-08-23,desktop,Meta Ads,85,52,9,5,3,234.59
2025-08-23,mobile,Meta Ads,66,40,6,3,1,79.29
2025-08-23,desktop,Email,60,40,7,4,2,152.31
2025-08-23,mobile,Email,43,27,3,1,0,0.0
2025-08-24,desktop,Google Ads,176,120,19,9,5,429.14
2025-08-24,mobile,Google Ads,136,91,11,6,3,260.79
2025-08-24,desktop,Organic Search,154,106,19,10,5,397.01
2025-08-24,mobile,Organic Search,119,72,12,7,3,207.48
2025-08-24,desktop,Direct,80,50,10,5,3,215.3
2025-08-24,mobile,Direct,75,52,7,3,1,77.46
2025-08-24,desktop,Meta Ads,90,55,11,5,3,242.34
2025-08-24,mobile,Meta Ads,81,54,8,5,2,156.91
2025-08-24,desktop,Email,61,37,7,3,1,85.83
2025-08-24,mobile,Email,52,35,5,2,1,76.53
2025-08-25,desktop,Google Ads,236,152,27,14,8,655.73
2025-08-25,mobile,Google Ads,180,112,17,9,4,311.96
2025-08-25,desktop,Organic Search,197,135,21,12,6,462.16
2025-08-25,mobile,Organic Search,170,102,16,9,4,312.29
2025-08-25,desktop,Direct,145,91,15,8,5,360.2
2025-08-25,mobile,Direct,110,68,10,5,2,142.79
2025-08-25,desktop,Meta Ads,138,93,16,9,5,419.22
2025-08-25,mobile,Meta Ads,107,66,11,5,2,158.79
2025-08-25,desktop,Email,91,55,11,6,3,213.54
2025-08-25,mobile,Email,66,42,6,3,1,85.32
2025-08-26,desktop,Google Ads,210,135,25,14,8,567.69
2025-08-26,mobile,Google Ads,159,109,15,9,4,292.82
2025-08-26,desktop,Organic Search,189,119,24,14,8,697.18
2025-08-26,mobile,Organic Search,166,106,17,10,4,345.59
2025-08-26,desktop,Direct,121,78,13,7,4,340.96
2025-08-26,mobile,Direct,89,55,9,5,2,148.22
2025-08-26,desktop,Meta Ads,116,72,14,7,4,319.01
2025-08-26,mobile,Meta Ads,88,59,7,3,1,80.96
2025-08-26,desktop,Email,72,43,8,3,1,72.31
2025-08-26,mobile,Email,56,38,5,2,1,85.37
2025-08-27,desktop,Google Ads,194,130,22,11,6,462.4
2025-08-27,mobile,Google Ads,156,103,15,8,3,211.7
2025-08-27,desktop,Organic Search,189,113,23,12,6,421.31
2025-08-27,mobile,Organic Search,165,102,17,9,4,305.13
2025-08-27,desktop,Direct,113,76,13,7,4,289.12
2025-08-27,mobile,Direct,92,61,8,4,1,75.08
2025-08-27,desktop,Meta Ads,122,75,15,8,4,319.24
2025-08-27,mobile,Meta Ads,95,62,9,5,2,148.48
2025-08-27,desktop,Email,79,51,9,5,3,219.34
2025-08-27,mobile,Email,54,36,5,2,0,0.0
2025-08-28,desktop,Google Ads,242,158,27,15,9,716.93
2025-08-28,mobile,Google Ads,184,126,17,9,5,395.24
2025-08-28,desktop,Organic Search,209,130,26,14,8,641.21
2025-08-28,mobile,Organic Search,181,122,17,9,4,330.77
2025-08-28,desktop,Direct,119,75,14,8,4,335.88
2025-08-28,mobile,Direct,92,63,9,5,2,159.34
2025-08-28,desktop,Meta Ads,125,85,13,7,3,248.18
2025-08-28,mobile,Meta Ads,87,52,9,4,2,173.05
2025-08-28,desktop,Email,72,45,9,5,2,156.91
2025-08-28,mobile,Email,57,39,5,1,0,0.0
2025-08-29,desktop,Google Ads,244,152,29,16,9,728.16
2025-08-29,mobile,Google Ads,186,119,17,9,4,279.95
2025-08-29,desktop,Organic Search,204,127,25,14,7,484.25
2025-08-29,mobile,Organic Search,152,96,14,7,3,219.95
2025-08-29,desktop,Direct,130,87,16,8,4,337.1
2025-08-29,mobile,Direct,103,62,11,5,2,150.93
2025-08-29,desktop,Meta Ads,129,87,14,7,4,335.33
2025-08-29,mobile,Meta Ads,93,58,8,4,1,81.03
2025-08-29,desktop,Email,81,50,9,5,2,151.89
2025-08-29,mobile,Email,72,44,6,3,1,74.8
2025-08-30,desktop,Google Ads,156,97,19,10,6,477.71
2025-08-30,mobile,Google Ads,156,107,16,9,4,326.3
2025-08-30,desktop,Organic Search,141,93,18,9,5,373.51
2025-08-30,mobile,Organic Search,139,86,12,7,3,234.97
2025-08-30,desktop,Direct,88,58,10,5,3,247.5
2025-08-30,mobile,Direct,76,50,7,3,1,82.72
2025-08-30,desktop,Meta Ads,90,55,11,6,3,212.97
2025-08-30,mobile,Meta Ads,82,50,8,4,1,73.41
2025-08-30,desktop,Email,62,41,7,4,2,137.75
2025-08-30,mobile,Email,54,34,5,2,0,0.0
2025-08-31,desktop,Google Ads,178,114,19,9,5,417.89
2025-08-31,mobile,Google Ads,151,97,15,9,4,320.12
2025-08-31,desktop,Organic Search,136,83,15,8,4,304.89
2025-08-31,mobile,Organic Search,122,73,12,7,3,223.01
2025-08-31,desktop,Direct,100,66,12,6,3,222.79
2025-08-31,mobile,Direct,66,41,5,2,1,71.87
2025-08-31,desktop,Meta Ads,86,57,10,5,3,219.32
2025-08-31,mobile,Meta Ads,68,46,6,3,1,70.63
2025-08-31,desktop,Email,53,33,6,2,1,83.59
2025-08-31,mobile,Email,54,36,5,2,0,0.0
2025-09-01,desktop,Google Ads,247,151,30,15,9,639.0
2025-09-01,mobile,Google Ads,182,112,17,10,4,345.26
2025-09-01,desktop,Organic Search,223,140,26,15,9,688.62
2025-09-01,mobile,Organic Search,181,126,17,9,4,292.49
2025-09-01,desktop,Direct,126,83,16,9,5,344.65
2025-09-01,mobile,Direct,120,72,11,7,3,257.89
2025-09-01,desktop,Meta Ads,144,92,15,8,4,320.38
2025-09-01,mobile,Meta Ads,115,71,10,5,2,141.61
2025-09-01,desktop,Email,84,51,9,5,2,166.4
2025-09-01,mobile,Email,69,46,5,2,1,73.2
2025-09-02,desktop,Google Ads,201,131,22,12,7,605.48
2025-09-02,mobile,Google Ads,192,118,20,12,6,513.99
2025-09-02,desktop,Organic Search,214,136,23,11,6,436.47
2025-09-02,mobile,Organic Search,145,87,14,8,3,241.57
2025-09-02,desktop,Direct,126,81,15,7,4,295.9
2025-09-02,mobile,Direct,106,69,10,5,2,158.22
2025-09-02,desktop,Meta Ads,120,79,14,8,4,305.78
2025-09-02,mobile,Meta Ads,103,69,9,4,2,167.51
2025-09-02,desktop,Email,86,55,10,5,2,170.75
2025-09-02,mobile,Email,65,42,5,2,1,75.69
2025-09-03,desktop,Google Ads,216,137,26,15,8,578.17
2025-09-03,mobile,Google Ads,169,117,16,9,4,288.52
2025-09-03,desktop,Organic Search,202,122,22,11,7,536.32
2025-09-03,mobile,Organic Search,158,101,16,8,3,208.82
2025-09-03,desktop,Direct,118,72,14,7,4,290.04
2025-09-03,mobile,Direct,91,63,8,4,2,139.35
2025-09-03,desktop,Meta Ads,106,74,12,6,3,240.47
2025-09-03,mobile,Meta Ads,93,58,9,5,2,157.62
2025-09-03,desktop,Email,86,58,10,4,2,139.03
2025-09-03,mobile,Email,67,41,6,3,1,73.41
2025-09-04,desktop,Google Ads,214,148,24,12,6,507.4
2025-09-04,mobile,Google Ads,162,106,16,9,4,280.66
2025-09-04,desktop,Organic Search,184,124,23,11,6,498.06
2025-09-04,mobile,Organic Search,165,100,14,8,3,229.96
2025-09-04,desktop,Direct,106,71,12,6,3,229.83
2025-09-04,mobile,Direct,93,62,9,5,2,161.38
2025-09-04,desktop,Meta Ads,123,83,15,7,4,300.0
2025-09-04,mobile,Meta Ads,88,56,8,4,2,162.04
2025-09-04,desktop,Email,84,58,10,5,3,242.9
2025-09-04,mobile,Email,65,44,6,3,1,69.46
2025-09-05,desktop,Google Ads,201,124,23,12,7,571.26
2025-09-05,mobile,Google Ads,197,132,18,11,5,370.86
2025-09-05,desktop,Organic Search,195,133,21,11,6,469.45
2025-09-05,mobile,Organic Search,176,116,17,9,4,336.47
2025-09-05,desktop,Direct,120,82,14,8,4,292.98
2025-09-05,mobile,Direct,93,63,10,5,2,167.05
2025-09-05,desktop,Meta Ads,120,77,13,6,3,227.64
2025-09-05,mobile,Meta Ads,95,64,9,4,1,75.45
2025-09-05,desktop,Email,87,56,9,4,2,167.34
2025-09-05,mobile,Email,63,43,5,2,1,77.27
2025-09-06,desktop,Google Ads,149,98,18,9,5,408.71
2025-09-06,mobile,Google Ads,117,75,11,5,2,145.06
2025-09-06,desktop,Organic Search,133,88,17,9,5,414.95
2025-09-06,mobile,Organic Search,102,65,9,4,1,85.81
2025-09-06,desktop,Direct,88,59,9,4,2,157.08
2025-09-06,mobile,Direct,63,37,5,2,0,0.0
2025-09-06,desktop,Meta Ads,81,54,9,5,2,171.28
2025-09-06,mobile,Meta Ads,70,44,5,2,0,0.0
2025-09-06,desktop,Email,59,38,7,3,1,76.72
2025-09-06,mobile,Email,50,30,5,2,0,0.0
2025-09-07,desktop,Google Ads,183,111,23,12,7,605.84
2025-09-07,mobile,Google Ads,140,93,14,8,4,275.67
2025-09-07,desktop,Organic Search,159,107,18,10,6,489.33
2025-09-07,mobile,Organic Search,126,82,13,7,3,239.31
2025-09-07,desktop,Direct,91,63,10,4,2,154.93
2025-09-07,mobile,Direct,76,46,6,2,1,68.75
2025-09-07,desktop,Meta Ads,98,62,11,5,3,221.58
2025-09-07,mobile,Meta Ads,84,52,8,4,1,86.98
2025-09-07,desktop,Email,58,40,6,3,1,74.14
2025-09-07,mobile,Email,48,29,4,1,0,0.0
2025-09-08,desktop,Google Ads,246,169,27,14,8,609.73
2025-09-08,mobile,Google Ads,211,126,20,12,5,403.01
2025-09-08,desktop,Organic Search,224,153,27,15,9,670.59
2025-09-08,mobile,Organic Search,197,118,21,10,4,296.9
2025-09-08,desktop,Direct,121,82,15,7,3,256.1
2025-09-08,mobile,Direct,110,71,11,6,3,217.81
2025-09-08,desktop,Meta Ads,144,88,17,9,5,359.23
2025-09-08,mobile,Meta Ads,109,74,11,5,2,150.19
2025-09-08,desktop,Email,87,58,10,5,3,218.69
2025-09-08,mobile,Email,64,41,5,2,1,69.18
2025-09-09,desktop,Google Ads,220,142,28,15,9,781.53
2025-09-09,mobile,Google Ads,191,123,17,8,3,260.02
2025-09-09,desktop,Organic Search,193,119,23,11,6,438.67
2025-09-09,mobile,Organic Search,175,116,17,9,5,409.94
2025-09-09,desktop,Direct,112,75,12,7,4,293.57
2025-09-09,mobile,Direct,92,59,9,5,2,163.73
2025-09-09,desktop,Meta Ads,109,74,14,8,5,419.31
2025-09-09,mobile,Meta Ads,88,61,8,4,2,165.33
2025-09-09,desktop,Email,80,49,9,5,2,165.61
2025-09-09,mobile,Email,60,42,5,2,1,75.13
2025-09-10,desktop,Google Ads,206,137,23,13,7,584.9
2025-09-10,mobile,Google Ads,189,119,17,9,4,287.45
2025-09-10,desktop,Organic Search,207,137,23,12,7,534.6
2025-09-10,mobile,Organic Search,147,93,15,9,4,340.64
2025-09-10,desktop,Direct,136,81,15,8,4,312.48
2025-09-10,mobile,Direct,97,62,10,5,2,164.21
2025-09-10,desktop,Meta Ads,121,78,14,6,3,247.81
2025-09-10,mobile,Meta Ads,104,68,10,6,3,233.04
2025-09-10,desktop,Email,90,55,11,5,2,162.55
2025-09-10,mobile,Email,61,37,5,2,0,0.0
2025-09-11,desktop,Google Ads,207,131,22,11,6,490.41
2025-09-11,mobile,Google Ads,197,136,17,10,4,322.33
2025-09-11,desktop,Organic Search,205,141,26,15,8,642.72
2025-09-11,mobile,Organic Search,167,110,17,9,4,310.54
2025-09-11,desktop,Direct,131,88,14,7,4,327.18
2025-09-11,mobile,Direct,111,74,11,6,3,237.88
2025-09-11,desktop,Meta Ads,110,75,12,6,3,210.64
2025-09-11,mobile,Meta Ads,103,64,10,5,2,140.79
2025-09-11,desktop,Email,87,59,9,5,2,144.17
2025-09-11,mobile,Email,75,46,6,3,1,83.75
2025-09-12,desktop,Google Ads,228,136,27,15,9,756.24
2025-09-12,mobile,Google Ads,168,107,17,9,4,318.63
2025-09-12,desktop,Organic Search,191,125,22,11,7,500.7
2025-09-12,mobile,Organic Search,178,111,16,8,4,329.72
2025-09-12,desktop,Direct,107,66,12,7,3,214.24
2025-09-12,mobile,Direct,89,55,9,5,2,152.74
2025-09-12,desktop,Meta Ads,119,76,14,7,3,224.3
2025-09-12,mobile,Meta Ads,110,73,11,6,3,261.81
2025-09-12,desktop,Email,77,48,9,5,2,143.11
2025-09-12,mobile,Email,62,39,5,2,1,73.15
2025-09-13,desktop,Google Ads,190,120,20,11,7,577.3
2025-09-13,mobile,Google Ads,132,88,13,7,3,248.64
2025-09-13,desktop,Organic Search,139,88,16,9,5,376.41
2025-09-13,mobile,Organic Search,129,88,11,7,3,250.33
2025-09-13,desktop,Direct,97,58,11,6,3,240.75
2025-09-13,mobile,Direct,79,52,6,3,1,78.36
2025-09-13,desktop,Meta Ads,101,64,10,5,3,230.2
2025-09-13,mobile,Meta Ads,66,43,6,3,1,78.48
2025-09-13,desktop,Email,65,38,8,4,2,149.27
2025-09-13,mobile,Email,45,27,4,1,0,0.0
2025-09-14,desktop,Google Ads,187,115,21,11,6,440.02
2025-09-14,mobile,Google Ads,128,89,11,6,3,225.4
2025-09-14,desktop,Organic Search,142,95,17,8,5,416.03
2025-09-14,mobile,Organic Search,117,73,11,6,3,248.48
2025-09-14,desktop,Direct,94,60,11,5,2,145.48
2025-09-14,mobile,Direct,75,51,6,3,1,85.3
2025-09-14,desktop,Meta Ads,100,68,10,4,2,141.66
2025-09-14,mobile,Meta Ads,80,48,8,5,2,163.76
2025-09-14,desktop,Email,58,36,6,3,1,71.21
2025-09-14,mobile,Email,45,29,4,1,0,0.0
2025-09-15,desktop,Google Ads,288,193,31,17,9,622.5
2025-09-15,mobile,Google Ads,233,142,24,15,7,569.75
2025-09-15,desktop,Organic Search,224,141,27,13,8,585.41
2025-09-15,mobile,Organic Search,185,117,20,11,6,415.57
2025-09-15,desktop,Direct,142,96,16,8,4,334.02
2025-09-15,mobile,Direct,116,80,10,6,3,213.53
2025-09-15,desktop,Meta Ads,150,95,18,9,5,367.66
2025-09-15,mobile,Meta Ads,100,63,9,5,2,168.83
2025-09-15,desktop,Email,100,64,12,6,3,222.09
2025-09-15,mobile,Email,79,52,7,3,1,83.65
2025-09-16,desktop,Google Ads,238,153,29,15,9,754.78
2025-09-16,mobile,Google Ads,179,116,16,8,4,319.65
2025-09-16,desktop,Organic Search,234,145,26,13,8,566.61
2025-09-16,mobile,Organic Search,197,124,19,9,4,331.32
2025-09-16,desktop,Direct,143,93,17,9,5,421.05
2025-09-16,mobile,Direct,104,72,9,4,1,73.08
2025-09-16,desktop,Meta Ads,125,76,15,7,4,275.57
2025-09-16,mobile,Meta Ads,104,67,9,4,2,159.46
2025-09-16,desktop,Email,87,55,10,5,3,247.64
2025-09-16,mobile,Email,75,46,6,3,1,70.27
2025-09-17,desktop,Google Ads,270,164,34,19,10,854.25
2025-09-17,mobile,Google Ads,194,120,18,9,4,317.68
2025-09-17,desktop,Organic Search,216,135,26,14,8,620.1
2025-09-17,mobile,Organic Search,162,103,15,9,4,338.92
2025-09-17,desktop,Direct,121,79,14,7,4,287.36
2025-09-17,mobile,Direct,103,63,11,5,2,172.54
2025-09-17,desktop,Meta Ads,141,87,17,8,4,315.92
2025-09-17,mobile,Meta Ads,120,77,11,6,2,171.48
2025-09-17,desktop,Email,77,51,9,5,2,171.0
2025-09-17,mobile,Email,64,38,5,2,1,74.12
2025-09-18,desktop,Google Ads,243,163,30,17,10,827.64
2025-09-18,mobile,Google Ads,204,135,22,11,5,350.07
2025-09-18,desktop,Organic Search,211,143,26,13,7,494.4
2025-09-18,mobile,Organic Search,152,103,14,8,3,228.62
2025-09-18,desktop,Direct,132,80,16,9,5,353.97
2025-09-18,mobile,Direct,92,58,8,4,2,170.69
2025-09-18,desktop,Meta Ads,121,73,14,7,3,213.26
2025-09-18,mobile,Meta Ads,91,54,8,4,1,71.27
2025-09-18,desktop,Email,87,58,10,5,2,148.98
2025-09-18,mobile,Email,65,39,5,3,1,69.81
2025-09-19,desktop,Google Ads,245,154,29,15,9,656.44
2025-09-19,mobile,Google Ads,176,113,16,9,4,311.96
2025-09-19,desktop,Organic Search,215,146,24,12,7,526.88
2025-09-19,mobile,Organic Search,198,131,20,10,4,348.73
2025-09-19,desktop,Direct,131,81,16,8,4,343.79
2025-09-19,mobile,Direct,95,60,10,6,2,147.8
2025-09-19,desktop,Meta Ads,122,77,14,8,4,300.82
2025-09-19,mobile,Meta Ads,114,74,11,5,2,140.93
2025-09-19,desktop,Email,95,63,11,6,3,206.42
2025-09-19,mobile,Email,65,42,6,3,1,78.47
2025-09-20,desktop,Google Ads,183,115,21,12,6,523.62
2025-09-20,mobile,Google Ads,160,101,16,9,4,338.76
2025-09-20,desktop,Organic Search,167,108,20,10,6,442.76
2025-09-20,mobile,Organic Search,130,90,13,8,4,281.08
2025-09-20,desktop,Direct,93,62,10,5,3,229.95
2025-09-20,mobile,Direct,76,52,6,3,1,74.12
2025-09-20,desktop,Meta Ads,97,65,11,6,3,206.54
2025-09-20,mobile,Meta Ads,76,45,7,4,2,168.27
2025-09-20,desktop,Email,65,40,7,3,1,80.12
2025-09-20,mobile,Email,45,30,4,1,0,0.0
2025-09-21,desktop,Google Ads,162,112,20,11,5,417.7
2025-09-21,mobile,Google Ads,155,107,17,9,4,277.47
2025-09-21,desktop,Organic Search,154,98,17,8,4,335.53
2025-09-21,mobile,Organic Search,141,90,15,8,3,234.28
2025-09-21,desktop,Direct,99,59,11,5,3,227.76
2025-09-21,mobile,Direct,79,53,8,4,1,70.69
2025-09-21,desktop,Meta Ads,88,54,9,4,2,138.13
2025-09-21,mobile,Meta Ads,70,48,6,3,1,70.86
2025-09-21,desktop,Email,66,45,7,3,1,79.41
2025-09-21,mobile,Email,52,36,5,2,1,71.07
2025-09-22,desktop,Google Ads,263,182,34,17,9,682.63
2025-09-22,mobile,Google Ads,224,150,23,11,6,425.61
2025-09-22,desktop,Organic Search,241,157,26,14,7,590.58
2025-09-22,mobile,Organic Search,181,116,17,9,4,338.78
2025-09-22,desktop,Direct,152,99,18,10,6,464.04
2025-09-22,mobile,Direct,108,67,11,6,3,232.8
2025-09-22,desktop,Meta Ads,137,87,15,8,4,338.76
2025-09-22,mobile,Meta Ads,113,74,10,5,2,143.73
2025-09-22,desktop,Email,102,68,12,6,3,216.17
2025-09-22,mobile,Email,78,50,6,3,1,83.76
2025-09-23,desktop,Google Ads,237,163,26,14,8,584.8
2025-09-23,mobile,Google Ads,193,121,21,11,5,419.15
2025-09-23,desktop,Organic Search,233,149,26,12,7,513.85
2025-09-23,mobile,Organic Search,170,109,16,9,4,335.09
2025-09-23,desktop,Direct,140,88,16,8,4,295.89
2025-09-23,mobile,Direct,101,62,10,5,2,154.31
2025-09-23,desktop,Meta Ads,136,83,15,8,5,360.81
2025-09-23,mobile,Meta Ads,92,57,9,4,1,69.85
2025-09-23,desktop,Email,90,56,10,6,3,250.47
2025-09-23,mobile,Email,66,41,5,2,0,0.0
2025-09-24,desktop,Google Ads,219,145,23,12,7,606.57
2025-09-24,mobile,Google Ads,204,126,22,12,6,438.24
2025-09-24,desktop,Organic Search,232,145,30,15,9,642.99
2025-09-24,mobile,Organic Search,151,99,14,7,3,213.82
2025-09-24,desktop,Direct,115,70,14,7,3,225.76
2025-09-24,mobile,Direct,112,67,11,7,3,246.8
2025-09-24,desktop,Meta Ads,139,88,16,8,4,301.82
2025-09-24,mobile,Meta Ads,95,62,9,5,2,154.36
2025-09-24,desktop,Email,74,51,9,5,2,146.04
2025-09-24,mobile,Email,66,41,6,3,1,77.33
2025-09-25,desktop,Google Ads,224,156,27,15,9,664.93
2025-09-25,mobile,Google Ads,190,125,21,11,5,348.08
2025-09-25,desktop,Organic Search,205,128,23,11,6,476.24
2025-09-25,mobile,Organic Search,152,99,15,8,3,213.69
2025-09-25,desktop,Direct,115,79,13,7,4,306.96
2025-09-25,mobile,Direct,95,62,8,4,1,74.39
2025-09-25,desktop,Meta Ads,122,74,13,7,4,284.69
2025-09-25,mobile,Meta Ads,109,72,11,7,3,207.82
2025-09-25,desktop,Email,90,57,11,5,2,143.48
2025-09-25,mobile,Email,74,47,6,3,1,76.56
2025-09-26,desktop,Google Ads,246,147,27,15,9,665.83
2025-09-26,mobile,Google Ads,175,115,17,9,4,308.53
2025-09-26,desktop,Organic Search,195,116,21,12,7,483.46
2025-09-26,mobile,Organic Search,167,102,16,8,3,225.94
2025-09-26,desktop,Direct,128,77,15,8,4,315.91
2025-09-26,mobile,Direct,94,62,8,5,2,143.39
2025-09-26,desktop,Meta Ads,128,88,15,8,4,277.63
2025-09-26,mobile,Meta Ads,98,67,9,5,2,157.04
2025-09-26,desktop,Email,76,50,8,4,2,163.33
2025-09-26,mobile,Email,68,42,5,2,1,82.3
2025-09-27,desktop,Google Ads,188,117,24,12,6,501.22
2025-09-27,mobile,Google Ads,139,94,13,8,4,301.74
2025-09-27,desktop,Organic Search,175,121,22,13,7,570.79
2025-09-27,mobile,Organic Search,123,75,13,7,3,209.24
2025-09-27,desktop,Direct,108,75,12,6,3,215.46
2025-09-27,mobile,Direct,82,54,8,4,1,75.2
2025-09-27,desktop,Meta Ads,113,77,12,6,3,235.87
2025-09-27,mobile,Meta Ads,78,53,7,3,1,80.53
2025-09-27,desktop,Email,75,45,9,4,2,156.72
2025-09-27,mobile,Email,61,36,5,2,1,74.16
2025-09-28,desktop,Google Ads,155,108,18,10,5,373.08
2025-09-28,mobile,Google Ads,133,84,12,7,3,260.32
2025-09-28,desktop,Organic Search,168,107,21,11,6,515.7
2025-09-28,mobile,Organic Search,113,78,10,5,2,174.29
2025-09-28,desktop,Direct,84,56,10,5,3,241.79
2025-09-28,mobile,Direct,66,41,6,3,1,74.01
2025-09-28,desktop,Meta Ads,86,56,11,5,2,163.02
2025-09-28,mobile,Meta Ads,79,54,7,3,1,74.74
2025-09-28,desktop,Email,58,35,6,3,1,81.37
2025-09-28,mobile,Email,54,36,5,2,1,80.57
2025-09-29,desktop,Google Ads,249,168,26,13,7,502.41
2025-09-29,mobile,Google Ads,232,147,21,11,6,492.01
2025-09-29,desktop,Organic Search,244,154,28,16,10,728.96
2025-09-29,mobile,Organic Search,187,113,19,9,4,286.83
2025-09-29,desktop,Direct,139,93,17,8,4,325.02
2025-09-29,mobile,Direct,116,77,11,5,2,137.56
2025-09-29,desktop,Meta Ads,139,93,17,8,5,396.39
2025-09-29,mobile,Meta Ads,118,75,11,6,2,170.73
2025-09-29,desktop,Email,97,64,11,5,3,253.39
2025-09-29,mobile,Email,74,51,7,4,1,80.41
2025-09-30,desktop,Google Ads,233,162,27,15,9,665.92
2025-09-30,mobile,Google Ads,195,116,19,11,6,427.37
2025-09-30,desktop,Organic Search,195,130,22,12,6,521.23
2025-09-30,mobile,Organic Search,177,114,18,10,4,337.14
