data_date,site_url,query,search_type,impressions,clicks,sum_top_position
2025-07-01,https://www.yourbrand.com,sustainable accessories,web,21,0,234.2
2025-07-01,https://www.yourbrand.com,your brand review,web,38,5,71.3
2025-07-01,https://www.yourbrand.com,organic fashion store,web,26,0,388.6
2025-07-01,https://www.yourbrand.com,buy ethical clothing online,web,33,0,323.9
2025-07-01,https://www.yourbrand.com,your brand discount code,web,27,7,44.1
2025-07-01,https://www.yourbrand.com,best sustainable brands,web,38,0,585.0
2025-07-01,https://www.yourbrand.com,hemp clothing,web,21,0,159.5
2025-07-01,https://www.yourbrand.com,fair trade fashion,web,35,0,497.6
2025-07-01,https://www.yourbrand.com,your brand joggers,web,20,4,38.2
2025-07-01,https://www.yourbrand.com,eco sneakers,web,36,0,225.4
2025-07-02,https://www.yourbrand.com,your brand,web,99,39,111.0
2025-07-02,https://www.yourbrand.com,sustainable clothing,web,67,0,553.7
2025-07-02,https://www.yourbrand.com,organic cotton tee,web,44,1,216.4
2025-07-02,https://www.yourbrand.com,eco friendly fashion,web,52,0,583.3
2025-07-02,https://www.yourbrand.com,recycled sneakers,web,38,1,176.7
2025-07-02,https://www.yourbrand.com,premium hoodie,web,25,0,170.6
2025-07-02,https://www.yourbrand.com,best joggers men,web,36,0,332.6
2025-07-02,https://www.yourbrand.com,weekend travel bag,web,35,0,241.9
2025-07-02,https://www.yourbrand.com,sustainable accessories,web,20,0,220.0
2025-07-02,https://www.yourbrand.com,your brand review,web,42,7,89.0
2025-07-02,https://www.yourbrand.com,organic fashion store,web,26,0,355.3
2025-07-02,https://www.yourbrand.com,buy ethical clothing online,web,38,0,380.2
2025-07-02,https://www.yourbrand.com,your brand discount code,web,31,9,42.4
2025-07-02,https://www.yourbrand.com,best sustainable brands,web,53,0,854.5
2025-07-02,https://www.yourbrand.com,hemp clothing,web,26,0,194.2
2025-07-02,https://www.yourbrand.com,fair trade fashion,web,26,0,350.1
2025-07-02,https://www.yourbrand.com,your brand joggers,web,22,4,38.2
2025-07-02,https://www.yourbrand.com,eco sneakers,web,33,0,193.7
2025-07-03,https://www.yourbrand.com,your brand,web,118,45,142.3
2025-07-03,https://www.yourbrand.com,sustainable clothing,web,50,0,464.3
2025-07-03,https://www.yourbrand.com,organic cotton tee,web,46,1,252.0
2025-07-03,https://www.yourbrand.com,eco friendly fashion,web,60,0,681.6
2025-07-03,https://www.yourbrand.com,recycled sneakers,web,36,1,160.6
2025-07-03,https://www.yourbrand.com,premium hoodie,web,36,0,216.9
2025-07-03,https://www.yourbrand.com,best joggers men,web,33,0,286.1
2025-07-03,https://www.yourbrand.com,weekend travel bag,web,31,0,215.9
2025-07-03,https://www.yourbrand.com,sustainable accessories,web,20,0,222.1
2025-07-03,https://www.yourbrand.com,your brand review,web,54,9,108.9
2025-07-03,https://www.yourbrand.com,organic fashion store,web,26,0,329.3
2025-07-03,https://www.yourbrand.com,buy ethical clothing online,web,35,0,404.2
2025-07-03,https://www.yourbrand.com,your brand discount code,web,34,8,48.6
2025-07-03,https://www.yourbrand.com,best sustainable brands,web,42,0,628.8
2025-07-03,https://www.yourbrand.com,hemp clothing,web,21,0,159.4
2025-07-03,https://www.yourbrand.com,fair trade fashion,web,31,0,391.6
2025-07-03,https://www.yourbrand.com,your brand joggers,web,20,4,33.2
2025-07-03,https://www.yourbrand.com,eco sneakers,web,32,0,181.6
2025-07-04,https://www.yourbrand.com,your brand,web,101,43,110.2
2025-07-04,https://www.yourbrand.com,sustainable clothing,web,54,0,423.2
2025-07-04,https://www.yourbrand.com,organic cotton tee,web,48,1,239.4
2025-07-04,https://www.yourbrand.com,eco friendly fashion,web,62,0,719.2
2025-07-04,https://www.yourbrand.com,recycled sneakers,web,39,1,196.2
2025-07-04,https://www.yourbrand.com,premium hoodie,web,27,0,178.5
2025-07-04,https://www.yourbrand.com,best joggers men,web,45,0,373.8
2025-07-04,https://www.yourbrand.com,weekend travel bag,web,26,0,183.7
2025-07-04,https://www.yourbrand.com,sustainable accessories,web,22,0,258.3
2025-07-04,https://www.yourbrand.com,your brand review,web,44,7,81.7
2025-07-04,https://www.yourbrand.com,organic fashion store,web,28,0,383.3
2025-07-04,https://www.yourbrand.com,buy ethical clothing online,web,42,0,469.5
2025-07-04,https://www.yourbrand.com,your brand discount code,web,34,8,51.4
2025-07-04,https://www.yourbrand.com,best sustainable brands,web,47,0,736.6
2025-07-04,https://www.yourbrand.com,hemp clothing,web,21,0,165.2
2025-07-04,https://www.yourbrand.com,fair trade fashion,web,34,0,413.6
2025-07-04,https://www.yourbrand.com,your brand joggers,web,25,6,43.7
2025-07-04,https://www.yourbrand.com,eco sneakers,web,34,0,204.6
2025-07-05,https://www.yourbrand.com,your brand,web,99,37,109.7
2025-07-05,https://www.yourbrand.com,sustainable clothing,web,56,0,450.4
2025-07-05,https://www.yourbrand.com,organic cotton tee,web,37,0,202.5
2025-07-05,https://www.yourbrand.com,eco friendly fashion,web,52,0,578.5
2025-07-05,https://www.yourbrand.com,recycled sneakers,web,43,1,203.3
2025-07-05,https://www.yourbrand.com,premium hoodie,web,35,0,224.8
2025-07-05,https://www.yourbrand.com,best joggers men,web,36,0,329.4
2025-07-05,https://www.yourbrand.com,weekend travel bag,web,29,0,238.6
2025-07-05,https://www.yourbrand.com,sustainable accessories,web,18,0,213.2
2025-07-05,https://www.yourbrand.com,your brand review,web,43,7,94.2
2025-07-05,https://www.yourbrand.com,organic fashion store,web,31,0,431.5
2025-07-05,https://www.yourbrand.com,buy ethical clothing online,web,44,0,436.4
2025-07-05,https://www.yourbrand.com,your brand discount code,web,33,8,49.0
2025-07-05,https://www.yourbrand.com,best sustainable brands,web,49,0,779.7
2025-07-05,https://www.yourbrand.com,hemp clothing,web,24,0,179.7
2025-07-05,https://www.yourbrand.com,fair trade fashion,web,34,0,436.8
2025-07-05,https://www.yourbrand.com,your brand joggers,web,18,3,30.4
2025-07-05,https://www.yourbrand.com,eco sneakers,web,35,0,191.9
2025-07-06,https://www.yourbrand.com,your brand,web,99,48,111.2
2025-07-06,https://www.yourbrand.com,sustainable clothing,web,67,0,524.9
2025-07-06,https://www.yourbrand.com,organic cotton tee,web,39,0,219.6
2025-07-06,https://www.yourbrand.com,eco friendly fashion,web,60,0,722.7
2025-07-06,https://www.yourbrand.com,recycled sneakers,web,36,1,159.0
2025-07-06,https://www.yourbrand.com,premium hoodie,web,34,0,230.8
2025-07-06,https://www.yourbrand.com,best joggers men,web,38,0,376.3
2025-07-06,https://www.yourbrand.com,weekend travel bag,web,29,0,222.8
2025-07-06,https://www.yourbrand.com,sustainable accessories,web,20,0,204.1
2025-07-06,https://www.yourbrand.com,your brand review,web,46,8,99.2
2025-07-06,https://www.yourbrand.com,organic fashion store,web,28,0,353.3
2025-07-06,https://www.yourbrand.com,buy ethical clothing online,web,41,0,436.5
2025-07-06,https://www.yourbrand.com,your brand discount code,web,30,8,45.8
2025-07-06,https://www.yourbrand.com,best sustainable brands,web,47,0,745.7
2025-07-06,https://www.yourbrand.com,hemp clothing,web,20,0,163.9
2025-07-06,https://www.yourbrand.com,fair trade fashion,web,25,0,340.8
2025-07-06,https://www.yourbrand.com,your brand joggers,web,20,4,34.4
2025-07-06,https://www.yourbrand.com,eco sneakers,web,35,0,222.6
2025-07-07,https://www.yourbrand.com,your brand,web,130,46,161.5
2025-07-07,https://www.yourbrand.com,sustainable clothing,web,68,0,533.5
2025-07-07,https://www.yourbrand.com,organic cotton tee,web,42,0,238.7
2025-07-07,https://www.yourbrand.com,eco friendly fashion,web,57,0,648.0
2025-07-07,https://www.yourbrand.com,recycled sneakers,web,32,0,149.1
2025-07-07,https://www.yourbrand.com,premium hoodie,web,30,0,183.0
2025-07-07,https://www.yourbrand.com,best joggers men,web,42,0,366.9
2025-07-07,https://www.yourbrand.com,weekend travel bag,web,30,0,221.2
2025-07-07,https://www.yourbrand.com,sustainable accessories,web,25,0,271.0
2025-07-07,https://www.yourbrand.com,your brand review,web,44,7,95.5
2025-07-07,https://www.yourbrand.com,organic fashion store,web,25,0,339.8
2025-07-07,https://www.yourbrand.com,buy ethical clothing online,web,37,0,354.6
2025-07-07,https://www.yourbrand.com,your brand discount code,web,36,9,52.6
2025-07-07,https://www.yourbrand.com,best sustainable brands,web,45,0,666.6
2025-07-07,https://www.yourbrand.com,hemp clothing,web,18,0,141.4
2025-07-07,https://www.yourbrand.com,fair trade fashion,web,25,0,333.7
2025-07-07,https://www.yourbrand.com,your brand joggers,web,26,5,50.6
2025-07-07,https://www.yourbrand.com,eco sneakers,web,36,0,206.1
2025-07-08,https://www.yourbrand.com,your brand,web,132,59,171.9
2025-07-08,https://www.yourbrand.com,sustainable clothing,web,54,0,462.5
2025-07-08,https://www.yourbrand.com,organic cotton tee,web,46,1,248.3
2025-07-08,https://www.yourbrand.com,eco friendly fashion,web,44,0,514.5
2025-07-08,https://www.yourbrand.com,recycled sneakers,web,41,1,207.6
2025-07-08,https://www.yourbrand.com,premium hoodie,web,31,0,197.1
2025-07-08,https://www.yourbrand.com,best joggers men,web,34,0,292.2
2025-07-08,https://www.yourbrand.com,weekend travel bag,web,32,0,235.9
2025-07-08,https://www.yourbrand.com,sustainable accessories,web,26,0,311.1
2025-07-08,https://www.yourbrand.com,your brand review,web,50,9,91.4
2025-07-08,https://www.yourbrand.com,organic fashion store,web,25,0,324.2
2025-07-08,https://www.yourbrand.com,buy ethical clothing online,web,38,0,374.2
2025-07-08,https://www.yourbrand.com,your brand discount code,web,34,9,51.1
2025-07-08,https://www.yourbrand.com,best sustainable brands,web,37,0,526.8
2025-07-08,https://www.yourbrand.com,hemp clothing,web,20,0,175.2
2025-07-08,https://www.yourbrand.com,fair trade fashion,web,28,0,361.0
2025-07-08,https://www.yourbrand.com,your brand joggers,web,20,5,37.3
2025-07-08,https://www.yourbrand.com,eco sneakers,web,27,0,150.8
2025-07-09,https://www.yourbrand.com,your brand,web,123,45,148.0
2025-07-09,https://www.yourbrand.com,sustainable clothing,web,58,0,517.0
2025-07-09,https://www.yourbrand.com,organic cotton tee,web,43,0,212.9
2025-07-09,https://www.yourbrand.com,eco friendly fashion,web,55,0,627.2
2025-07-09,https://www.yourbrand.com,recycled sneakers,web,32,0,156.2
2025-07-09,https://www.yourbrand.com,premium hoodie,web,24,0,143.2
2025-07-09,https://www.yourbrand.com,best joggers men,web,43,0,392.5
2025-07-09,https://www.yourbrand.com,weekend travel bag,web,32,0,244.6
2025-07-09,https://www.yourbrand.com,sustainable accessories,web,23,0,228.3
2025-07-09,https://www.yourbrand.com,your brand review,web,42,7,78.0
2025-07-09,https://www.yourbrand.com,organic fashion store,web,35,0,468.5
2025-07-09,https://www.yourbrand.com,buy ethical clothing online,web,39,0,393.2
2025-07-09,https://www.yourbrand.com,your brand discount code,web,34,8,55.2
2025-07-09,https://www.yourbrand.com,best sustainable brands,web,43,0,585.1
2025-07-09,https://www.yourbrand.com,hemp clothing,web,19,0,163.6
2025-07-09,https://www.yourbrand.com,fair trade fashion,web,32,0,445.6
2025-07-09,https://www.yourbrand.com,your brand joggers,web,19,4,36.7
2025-07-09,https://www.yourbrand.com,eco sneakers,web,33,0,194.1
2025-07-10,https://www.yourbrand.com,your brand,web,115,48,150.8
2025-07-10,https://www.yourbrand.com,sustainable clothing,web,70,0,637.2
2025-07-10,https://www.yourbrand.com,organic cotton tee,web,54,1,264.0
2025-07-10,https://www.yourbrand.com,eco friendly fashion,web,42,0,455.4
2025-07-10,https://www.yourbrand.com,recycled sneakers,web,34,1,148.7
2025-07-10,https://www.yourbrand.com,premium hoodie,web,35,0,205.6
2025-07-10,https://www.yourbrand.com,best joggers men,web,39,0,368.5
2025-07-10,https://www.yourbrand.com,weekend travel bag,web,27,0,182.3
2025-07-10,https://www.yourbrand.com,sustainable accessories,web,19,0,201.2
2025-07-10,https://www.yourbrand.com,your brand review,web,52,10,112.6
2025-07-10,https://www.yourbrand.com,organic fashion store,web,26,0,330.3
2025-07-10,https://www.yourbrand.com,buy ethical clothing online,web,40,0,427.1
2025-07-10,https://www.yourbrand.com,your brand discount code,web,30,8,46.2
2025-07-10,https://www.yourbrand.com,best sustainable brands,web,52,0,717.0
2025-07-10,https://www.yourbrand.com,hemp clothing,web,26,0,198.2
2025-07-10,https://www.yourbrand.com,fair trade fashion,web,31,0,378.4
2025-07-10,https://www.yourbrand.com,your brand joggers,web,21,4,40.3
2025-07-10,https://www.yourbrand.com,eco sneakers,web,26,0,170.3
2025-07-11,https://www.yourbrand.com,your brand,web,112,48,139.5
2025-07-11,https://www.yourbrand.com,sustainable clothing,web,61,0,491.0
2025-07-11,https://www.yourbrand.com,organic cotton tee,web,46,1,243.0
2025-07-11,https://www.yourbrand.com,eco friendly fashion,web,50,0,627.4
2025-07-11,https://www.yourbrand.com,recycled sneakers,web,31,0,134.1
2025-07-11,https://www.yourbrand.com,premium hoodie,web,29,0,172.2
2025-07-11,https://www.yourbrand.com,best joggers men,web,40,0,391.8
2025-07-11,https://www.yourbrand.com,weekend travel bag,web,35,0,270.5
2025-07-11,https://www.yourbrand.com,sustainable accessories,web,21,0,215.9
2025-07-11,https://www.yourbrand.com,your brand review,web,51,8,93.5
2025-07-11,https://www.yourbrand.com,organic fashion store,web,26,0,380.7
2025-07-11,https://www.yourbrand.com,buy ethical clothing online,web,44,0,467.1
2025-07-11,https://www.yourbrand.com,your brand discount code,web,35,10,57.5
2025-07-11,https://www.yourbrand.com,best sustainable brands,web,53,0,729.0
2025-07-11,https://www.yourbrand.com,hemp clothing,web,20,0,172.7
2025-07-11,https://www.yourbrand.com,fair trade fashion,web,24,0,304.3
2025-07-11,https://www.yourbrand.com,your brand joggers,web,20,4,39.4
2025-07-11,https://www.yourbrand.com,eco sneakers,web,35,0,217.0
2025-07-12,https://www.yourbrand.com,your brand,web,123,52,149.1
2025-07-12,https://www.yourbrand.com,sustainable clothing,web,56,0,441.9
2025-07-12,https://www.yourbrand.com,organic cotton tee,web,45,1,237.4
2025-07-12,https://www.yourbrand.com,eco friendly fashion,web,56,0,680.9
2025-07-12,https://www.yourbrand.com,recycled sneakers,web,31,0,153.7
2025-07-12,https://www.yourbrand.com,premium hoodie,web,32,0,200.3
2025-07-12,https://www.yourbrand.com,best joggers men,web,34,0,279.6
2025-07-12,https://www.yourbrand.com,weekend travel bag,web,32,0,219.1
2025-07-12,https://www.yourbrand.com,sustainable accessories,web,20,0,226.6
2025-07-12,https://www.yourbrand.com,your brand review,web,39,5,79.7
2025-07-12,https://www.yourbrand.com,organic fashion store,web,26,0,383.3
2025-07-12,https://www.yourbrand.com,buy ethical clothing online,web,40,0,426.7
2025-07-12,https://www.yourbrand.com,your brand discount code,web,34,10,50.6
2025-07-12,https://www.yourbrand.com,best sustainable brands,web,47,0,708.2
2025-07-12,https://www.yourbrand.com,hemp clothing,web,18,0,156.8
2025-07-12,https://www.yourbrand.com,fair trade fashion,web,33,0,471.5
2025-07-12,https://www.yourbrand.com,your brand joggers,web,22,4,36.1
2025-07-12,https://www.yourbrand.com,eco sneakers,web,35,0,212.7
2025-07-13,https://www.yourbrand.com,your brand,web,121,44,142.9
2025-07-13,https://www.yourbrand.com,sustainable clothing,web,51,0,430.4
2025-07-13,https://www.yourbrand.com,organic cotton tee,web,49,1,235.5
2025-07-13,https://www.yourbrand.com,eco friendly fashion,web,54,0,663.3
2025-07-13,https://www.yourbrand.com,recycled sneakers,web,36,1,160.6
2025-07-13,https://www.yourbrand.com,premium hoodie,web,25,0,169.7
2025-07-13,https://www.yourbrand.com,best joggers men,web,31,0,270.6
2025-07-13,https://www.yourbrand.com,weekend travel bag,web,30,0,228.3
2025-07-13,https://www.yourbrand.com,sustainable accessories,web,18,0,214.4
2025-07-13,https://www.yourbrand.com,your brand review,web,44,7,80.3
2025-07-13,https://www.yourbrand.com,organic fashion store,web,35,0,523.0
2025-07-13,https://www.yourbrand.com,buy ethical clothing online,web,35,0,365.6
2025-07-13,https://www.yourbrand.com,your brand discount code,web,35,9,47.4
2025-07-13,https://www.yourbrand.com,best sustainable brands,web,50,0,793.3
2025-07-13,https://www.yourbrand.com,hemp clothing,web,22,0,175.0
2025-07-13,https://www.yourbrand.com,fair trade fashion,web,28,0,364.8
2025-07-13,https://www.yourbrand.com,your brand joggers,web,20,4,36.1
2025-07-13,https://www.yourbrand.com,eco sneakers,web,25,0,140.2
2025-07-14,https://www.yourbrand.com,your brand,web,94,43,104.1
2025-07-14,https://www.yourbrand.com,sustainable clothing,web,70,0,541.3
2025-07-14,https://www.yourbrand.com,organic cotton tee,web,49,1,256.8
2025-07-14,https://www.yourbrand.com,eco friendly fashion,web,58,0,737.0
2025-07-14,https://www.yourbrand.com,recycled sneakers,web,37,1,167.8
2025-07-14,https://www.yourbrand.com,premium hoodie,web,27,0,164.1
2025-07-14,https://www.yourbrand.com,best joggers men,web,36,0,327.8
2025-07-14,https://www.yourbrand.com,weekend travel bag,web,33,0,266.1
2025-07-14,https://www.yourbrand.com,sustainable accessories,web,19,0,207.0
2025-07-14,https://www.yourbrand.com,your brand review,web,37,6,76.4
2025-07-14,https://www.yourbrand.com,organic fashion store,web,31,0,430.4
2025-07-14,https://www.yourbrand.com,buy ethical clothing online,web,42,0,479.5
2025-07-14,https://www.yourbrand.com,your brand discount code,web,29,9,40.8
